Stf;Pos.;MaterialP;Objektkurztext;Menge;ME;R;Werk;LOrt;ZTP;Horiz;DMk;BeschArt;MArt;ArbPlatz;ÄndNr;EKG;SchGut
 3;0302;815001308;Sperrkantscheibe SKS-6-NrFSt;       44;ST;;86;88;SP;001;ND;F;ROH;E8MOB3;74362;W09;X
 3;0303;815001297;Sperrkantscheibe SKS-8-NrFSt;       12;ST;;86;88;SP;001;ND;F;ROH;E8MOB3;74362;W09;X
 3;0304;500039227;Sperrkantscheibe SKS-10 TN096050-NrFSt;       10;ST;;86;88;SP;001;ND;F;ROH;E8MOB3;74362;W09;X
 3;0001;500036716;Montagepaste Klüber 46MR401;    0,000;KG;1;86;88;SP;001;PD;F;ROH;E8MOB3;75134;W09;
 3;0001;650010412;Sechskantm.M10 ISO4032-A4-80;        4;ST;;86;88;SP;001;ND;F;ROH;E8MOB3;W-VIE001;W09;X
 3;0002;500039227;Sperrkantscheibe SKS-10 TN096050-NrFSt;        8;ST;;86;88;SP;001;ND;F;ROH;E8MOB3;W-VIE001;W09;X
 3;0003;500329842;Sechskantschr.M10x30 ISO4017-A4-80;        4;ST;;86;88;SP;001;ND;F;ROH;E8MOB3;W-VIE001;W09;X
 3;0951;500464328;Kontaktfett P1 AL/CU Verbindungen 91120;    0,004;KG;1;86;88;SP;001;PD;F;ROH;E8MOB3;72340;W02;
 3;0001;650010412;Sechskantm.M10 ISO4032-A4-80;        1;ST;;86;88;SP;001;ND;F;ROH;E8MOB3;W-VIE001;W09;X
 3;0002;500039227;Sperrkantscheibe SKS-10 TN096050-NrFSt;        2;ST;;86;88;SP;001;ND;F;ROH;E8MOB3;W-VIE001;W09;X
 3;0003;500329842;Sechskantschr.M10x30 ISO4017-A4-80;        1;ST;;86;88;SP;001;ND;F;ROH;E8MOB3;W-VIE001;W09;X
 3;0951;500464328;Kontaktfett P1 AL/CU Verbindungen 91120;    0,001;KG;1;86;88;SP;001;PD;F;ROH;E8MOB3;72340;W02;
 3;0001;500552942;E-Cupal Unterlegscheibe M6;        4;ST;;86;88;SP;001;PD;F;ROH;E8MOB3;W-VIE001M;W09;X
 3;0002;815001308;Sperrkantscheibe SKS-6-NrFSt;        4;ST;;86;88;SP;001;ND;F;ROH;E8MOB3;W-VIE001M;W09;X
 3;0003;500182243;Sechskantschraube M 6x20 ISO 4017-A4-80;        4;ST;;86;88;SP;001;ND;F;ROH;E8MOB3;74611;W09;X
 3;0952;67000067S;Kontaktfett Contactal HPG;    0,004;KG;1;86;88;SP;001;PD;F;ROH;E8MOB3;W-VIE001M;W15;
 1;0003;500581211;Ausbau 3160 Fzg. 3-16;        1;ST;1;86;15;SP;001;PD;E;HALB;INV;75721;;
 2;0011;532848GA;Anbau Drehscheibe;        1;ST;1;86;15;SP;300;PD;E;HALB;INV;74362;;
 3;0001;500586611;Drehscheibe vollst.Mitte;        4;ST;;86;88;SP;001;PD;F;LBEI;S8MOB3;74698;W01;
 3;0002;500586612;Drehscheibe vollst.Rechts;        4;ST;;86;88;SP;001;PD;F;LBEI;S8MOB3;74698;W01;
 3;0003;500586613;Drehscheibe vollst.Links;        4;ST;;86;88;SP;001;PD;F;LBEI;S8MOB3;74698;W01;
 3;0004;500586614;Führung,vollst;        8;ST;;86;88;SP;001;PD;F;LBEI;S8MOB3;74698;W01;
 3;0005;500586615;Stütze,vollst;        8;ST;;86;88;SP;001;PD;F;LBEI;S8MOB3;74698;W01;
 3;0006;500586616;Stütze,vollst;        8;ST;;86;88;SP;001;PD;F;LBEI;S8MOB3;74698;W01;
 3;0007;500586617;Gleitleiste,vollst;        4;ST;;86;88;SP;001;PD;F;LBEI;S8MOB3;74698;W01;
 3;0008;500586618;Gleitblech;        4;ST;;86;88;SP;001;PD;F;LBEI;S8MOB3;74698;W01;
 3;0009;500586619;Leiste,vollst;        4;ST;;86;88;SP;001;PD;F;LBEI;S8MOB3;74698;W01;
 3;0010;500518206;Zylinderschr.M8x16 DIN7984-A2-70;       48;ST;;86;88;SP;001;PD;F;LBEI;S8MOB3;74698;W01;
 3;0011;500586634;Zylinderschr.M6x20 ISO4762-A2-70;        8;ST;;86;88;SP;001;PD;F;LBEI;S8MOB3;74698;W01;
 3;0012;500586635;Zylinderschr.M6x16 ISO4762-A2-70;       32;ST;;86;88;SP;001;PD;F;LBEI;S8MOB3;76592;W01;
 3;0013;500589910;Rollenführung,vollst.;        4;ST;;86;88;SP;001;PD;F;LBEI;S8MOB3;74698;W01;
 3;0014;500589911;Rollenführung,vollst.;        4;ST;;86;88;SP;001;PD;F;LBEI;S8MOB3;74698;W01;
 3;0015;500589912;Gleitauflage,vollst.;        8;ST;;86;88;SP;001;PD;F;LBEI;S8MOB3;74698;W01;
 3;0016;500592780;Abdeckplatte;        4;ST;;86;88;SP;001;PD;F;ROH;S8MOB3;74698;W05;
 3;0017;500603369;Haltewinkel links kpl;        4;ST;;86;88;SP;001;PD;F;ROH;S8MOB3;75885;W05;
 3;0018;500603400;Haltewinkel rechts kpl;        4;ST;;86;88;SP;001;PD;F;ROH;S8MOB3;75885;W05;
 3;0019;500583730;Beilage 1mm;        8;ST;;86;88;SP;001;PD;F;ROH;S8MOB3;74698;W05;
 3;0020;500583864;Beilage 2mm;        8;ST;;86;88;SP;001;PD;F;ROH;S8MOB3;74698;W05;
 3;0021;500583555;Beilage 1mm;       48;ST;;86;88;SP;001;PD;F;ROH;S8MOB3;74698;W05;
 3;0022;500583866;Beilage 2mm;       48;ST;;86;88;SP;001;PD;F;ROH;S8MOB3;74698;W05;
 3;0023;500583554;Beilage 1mm;       24;ST;;86;88;SP;001;PD;F;ROH;S8MOB3;74698;W05;
 3;0024;500583865;Beilage 2mm;       24;ST;;86;88;SP;001;PD;F;ROH;S8MOB3;76592;W05;
 3;0025;500589775;Beilage 1mm;        8;ST;;86;88;SP;001;PD;F;ROH;S8MOB3;74698;W05;
 3;0026;500589776;Beilage 2mm;       16;ST;;86;88;SP;001;PD;F;ROH;S8MOB3;74698;W05;
 3;0027;500499092;Beilage Bl 2x40x40 ISO9445;        8;ST;;86;88;SP;100;PD;F;HALB;S8MOB3;74698;W09;X
 3;0028;500520103;Beilage Bl 5x40x40 ISO9445;        8;ST;;86;88;SP;001;ND;F;ROH;S8MOB3;74698;W10;X
 3;0029;500333314;Zylinderschr.M10x25 ISO4762 A4-80;       16;ST;;86;88;SP;001;ND;F;ROH;S8MOB3;74698;W09;X
 3;0030;812019226;Sperrkantscheibe SKM-10 TN096350 NrFSt;       40;ST;;86;88;SP;001;ND;F;ROH;S8MOB3;74698;W09;X
 3;0031;650010412;Sechskantm.M10 ISO4032-A4-80;       16;ST;;86;88;SP;001;ND;F;ROH;S8MOB3;74698;W09;X
 3;0032;500336096;Sechskantschr.M10x35 ISO4017-A4-80;       24;ST;;86;88;SP;001;ND;F;ROH;S8MOB3;74698;W09;X
 3;0033;700035204;Zylinderschr.M8x40 ISO4762-A2-70;       16;ST;;86;88;SP;001;ND;F;ROH;S8MOB3;74698;W09;X
 3;0034;500332596;Sechskantschr.M6x16 ISO4017-A4-80;       24;ST;;86;88;SP;001;ND;F;ROH;S8MOB3;74698;W09;X
 3;0035;500243160;Scheibe 6 ISO7093-1 200HV-A2;       24;ST;;86;88;SP;001;ND;F;ROH;S8MOB3;74698;W09;X
 3;0036;700014278;Sechskantschr.M8x30 ISO4017-A2-70;       16;ST;;86;88;SP;001;ND;F;ROH;S8MOB3;74698;W09;X
 3;0037;500039677;Scheibe 8 ISO7093-1-200HV-A2;       16;ST;;86;88;SP;001;ND;F;ROH;S8MOB3;74698;W09;X
 3;0038;500357939;Zylinderschr.M10x40 ISO4762 A4-80;       24;ST;;86;88;SP;001;ND;F;ROH;S8MOB3;74698;W09;X
 3;0039;500039227;Sperrkantscheibe SKS-10 TN096050-NrFSt;       24;ST;;86;88;SP;001;ND;F;ROH;S8MOB3;74698;W09;X
 3;0001;500420023;Epoxy Kleber Scotch SW 7260 FC NS;    0,000;KG;1;86;88;SP;001;PD;F;ROH;S8MOB3;70887;W09;
 3;0001;700040869;Loctite 222 BO 50ML EGFD;    0,120;KG;1;86;88;SP;001;V1;F;ROH;S8MOB3;B-BAS001;W09;
 3;0001;500098888;Plexus MA 420-2K-MMA;    0,000;KG;1;86;88;SP;001;PD;F;ROH;S8MOB3;70887;W09;
 3;0043;500420092;Loctite 5203 CR 300ML;    0,400;KG;1;86;88;SP;001;PD;F;ROH;S8MOB3;74698;W09;
 2;0014;532479GA;Layout Fahrwerke 5-Teiler;        1;ST;1;86;15;SP;300;PD;E;HALB;INV;74362;;
 3;0011;500531575;Sechskantschr.M12x50 ISO4017-8.8-Geo500B;       36;ST;;86;88;SP;001;ND;F;ROH;S8MOB3;76013;W09;X
 3;0012;500497214;Sechskantschr.M12x60 ISO4017-8.8-Geom.;        6;ST;;86;88;SP;001;PD;F;ROH;S8MOB3;76013;W09;X
 3;0013;500554891;Sicherungsscheibe Nord Lock NL12-St;       36;ST;;86;88;SP;001;PD;F;ROH;S8MOB3;76013;W09;X
 3;0014;815000116;Sperrkantscheibe SKM-12-FSt-geomet321A;        6;ST;;86;88;SP;001;ND;F;ROH;S8MOB3;76013;W09;X
 3;0015;500513833;Sechskantschr.M20x120 ISO4017-10.9-Geom.;       12;ST;;86;88;SP;001;PD;F;ROH;S8MOB3;76013;W09;X
 3;0016;500388696;Sechskantm.M20 ISO4032-10-Geo500B;       12;ST;;86;88;SP;001;ND;F;ROH;S8MOB3;76013;W09;X
 3;0017;500549470;Sicherungsscheibe Nord-Lock NL20 St;       24;ST;;86;88;SP;001;PD;F;ROH;S8MOB3;76013;W09;X
 3;0BM1;500555463;Triebfahrwerk Vollst.;        1;ST;;86;88;SP;001;PD;F;LBEI;S8MOB3;74362;W01;
 3;0BM3;500555464;Lauffahrwerk;        1;ST;;86;88;SP;001;PD;F;LBEI;S8MOB3;74362;W01;
 3;0BM7;500555463;Triebfahrwerk Vollst.;        1;ST;;86;88;SP;001;PD;F;LBEI;S8MOB3;74362;W01;
 2;0017;532481GA;Anbau Schürzenklappe BM Trieb-DG;        1;ST;1;86;15;SP;300;PD;E;HALB;INV;74362;;
 3;0001;500557184;Schürzenklappe Mechanismus kpl;        8;ST;1;86;15;SP;200;PD;E;HALB;S8MOB3;W-VIE001M;B30;
 4;0001;500574015;Verbindungsplatte;        1;ST;;86;88;SP;001;PD;F;ROH;S8MOB3;73927;W05;
 4;0002;500573861;Halteprofil kpl;        2;ST;;86;88;SP;001;PD;F;ROH;S8MOB3;73927;W05;
 4;0003;500557173;Federhalterung li;        2;ST;;86;88;SP;001;PD;F;ROH;S8MOB3;W-VIE001M;W05;
 4;0004;500557174;Federhalterung re;        2;ST;;86;88;SP;001;PD;F;ROH;S8MOB3;W-VIE001M;W05;
 4;0005;500573990;Gummidrehfeder 18x50;        4;ST;;86;88;SP;001;PD;F;ROH;S8MOB3;73927;W02;
 4;0006;500557175;Hebel mit Loch;        2;ST;;86;88;SP;001;PD;F;ROH;S8MOB3;W-VIE001M;W05;
 4;0007;500557176;Hebel mit Langloch;        2;ST;;86;88;SP;001;PD;F;ROH;S8MOB3;W-VIE001M;W05;
 4;0008;500557181;Lagerbolzen;        4;ST;;86;88;SP;001;PD;F;ROH;S8MOB3;W-VIE001M;W05;
 4;0009;500557182;Hülse;        2;ST;;86;88;SP;001;PD;F;ROH;S8MOB3;W-VIE001M;W05;
 4;0010;500557256;Gleitscheibe;        8;ST;;86;88;SP;001;PD;F;ROH;S8MOB3;W-VIE001M;W05;
 4;0011;500332628;Sechskantschr.M8x16 ISO4017-A4-80;        4;ST;;86;88;SP;001;ND;F;ROH;S8MOB3;W-VIE001M;W09;X
 4;0012;815001287;Sperrkantscheibe SKM-8 TN096340-NrFSt-A4;        4;ST;;86;88;SP;001;ND;F;ROH;S8MOB3;W-VIE001M;W09;X
 4;0013;650010411;Sechskantm.M8 ISO4032-A4-80;        4;ST;;86;88;SP;001;ND;F;ROH;S8MOB3;73927;W09;X
 4;0014;500182243;Sechskantschraube M 6x20 ISO 4017-A4-80;        8;ST;;86;88;SP;001;ND;F;ROH;S8MOB3;W-VIE001M;W09;X
 4;0015;815001308;Sperrkantscheibe SKS-6-NrFSt;       10;ST;;86;88;SP;001;ND;F;ROH;S8MOB3;W-VIE001M;W09;X
 4;0016;500430014;Sechskantm.M6 ISO7040-A4-80;        8;ST;;86;88;SP;001;ND;F;ROH;S8MOB3;W-VIE001M;W09;X
 4;0017;500332596;Sechskantschr.M6x16 ISO4017-A4-80;        4;ST;;86;88;SP;001;ND;F;ROH;S8MOB3;73927;W09;X
 4;0018;650010410;Sechskantm.M6 ISO4032-A4-80;        6;ST;;86;88;SP;001;ND;F;ROH;S8MOB3;W-VIE001M;W09;X
 4;0019;500332647;Bolzen 8h11x49x60 DIN1445-A4;        2;ST;;86;88;SP;001;ND;F;ROH;S8MOB3;W-VIE001M;W09;X
 4;0001;500036716;Montagepaste Klüber 46MR401;    0,000;KG;1;86;88;SP;001;PD;F;ROH;S8MOB3;75134;W09;
 4;0022;500567180;Zellschaumband 20x3 AMCO AM M162;    1,400;M;1;86;88;SP;001;PD;F;ROH;S8MOB3;73927;W02;
 4;0023;500057305;Sperrkantscheibe SKB-8-NrFSt;        4;ST;;86;88;SP;001;ND;F;ROH;S8MOB3;73927;W09;X
 3;0002;500557183;Schürzenklappe GFK kpl;        8;ST;;86;88;SP;001;PD;F;ROH;S8MOB3;W-VIE001M;W06;
 3;0003;500557171;Konsole Seitenwand;       16;ST;;86;88;SP;001;PD;F;ROH;S8MOB3;W-VIE001M;W05;
 3;0004;500557179;Beilage 1mm;       16;ST;;86;88;SP;001;PD;F;ROH;S8MOB3;W-VIE001M;W05;X
 3;0005;500557178;Beilage 2mm;       16;ST;;86;88;SP;001;PD;F;ROH;S8MOB3;73927;W05;X
 3;0006;500327166;Sechskantschr.M8x20 ISO4017-A4-80;       64;ST;;86;88;SP;001;ND;F;ROH;S8MOB3;76749;W09;X
 3;0007;500329819;Sechskantschr.M8x25 ISO4017-A4-80;       32;ST;;86;88;SP;001;ND;F;ROH;S8MOB3;W-VIE001M;W09;X
 3;0008;815001287;Sperrkantscheibe SKM-8 TN096340-NrFSt-A4;      104;ST;;86;88;SP;001;ND;F;ROH;S8MOB3;73927;W09;X
 3;0009;650010411;Sechskantm.M8 ISO4032-A4-80;       40;ST;;86;88;SP;001;ND;F;ROH;S8MOB3;73927;W09;X
 3;0011;500574550;Seil 4x120;       16;ST;;86;88;SP;001;ND;F;ROH;S8MOB3;73927;W02;X
 3;0012;500204745;Karabinerhaken B50x5 DIN 5299-Niro;       32;ST;;86;88;SP;001;PD;F;ROH;S8MOB3;W-VIE001M;W05;X
 3;0001;500036716;Montagepaste Klüber 46MR401;    0,005;KG;1;86;88;SP;001;PD;F;ROH;S8MOB3;75134;W09;
 3;0014;500573482;Halter für Anschlagpuffer;        8;ST;;86;88;SP;001;PD;F;ROH;S8MOB3;73927;W05;
 3;0015;500300513;Scheibe 8 ISO7093-1 200HV-A4;        8;ST;;86;88;SP;001;ND;F;ROH;S8MOB3;73927;W09;X
 3;0016;500488805;Anschlagpuffer Typ D mittel 530037 Niro;        8;ST;;86;88;SP;001;PD;F;ROH;S8MOB3;73927;W02;
 3;0017;815001288;Sperrkantscheibe SKM-6-NrFst (A4);       16;ST;;86;88;SP;001;ND;F;ROH;S8MOB3;73927;W09;X
 3;0018;500332596;Sechskantschr.M6x16 ISO4017-A4-80;       16;ST;;86;88;SP;001;ND;F;ROH;S8MOB3;73927;W09;X
 2;0018;558501GA;Anbau Schürzenklappe BM Lauf-DG;        1;ST;1;86;15;SP;300;PD;E;HALB;INV;74362;;
 3;0001;500573484;Konsole links kpl;        4;ST;;86;88;SP;001;PD;F;ROH;S8MOB3;73927;W05;
 3;0002;500573485;Konsole rechts kpl;        4;ST;;86;88;SP;001;PD;F;ROH;S8MOB3;73927;W05;
 3;0003;500557183;Schürzenklappe GFK kpl;        4;ST;;86;88;SP;001;PD;F;ROH;S8MOB3;W-VIE001M;W06;
 3;0004;500557171;Konsole Seitenwand;        8;ST;;86;88;SP;001;PD;F;ROH;S8MOB3;W-VIE001M;W05;
 3;0005;500557179;Beilage 1mm;        8;ST;;86;88;SP;001;PD;F;ROH;S8MOB3;W-VIE001M;W05;X
 3;0006;500557178;Beilage 2mm;        8;ST;;86;88;SP;001;PD;F;ROH;S8MOB3;73927;W05;X
 3;0007;500557182;Hülse;        8;ST;;86;88;SP;001;PD;F;ROH;S8MOB3;W-VIE001M;W05;
 3;0008;500332647;Bolzen 8h11x49x60 DIN1445-A4;        8;ST;;86;88;SP;001;ND;F;ROH;S8MOB3;W-VIE001M;W09;X
 3;0009;815001308;Sperrkantscheibe SKS-6-NrFSt;        8;ST;;86;88;SP;001;ND;F;ROH;S8MOB3;W-VIE001M;W09;X
 3;0010;650010410;Sechskantm.M6 ISO4032-A4-80;        8;ST;;86;88;SP;001;ND;F;ROH;S8MOB3;W-VIE001M;W09;X
 3;0011;500327166;Sechskantschr.M8x20 ISO4017-A4-80;       32;ST;;86;88;SP;001;ND;F;ROH;S8MOB3;76749;W09;X
 3;0012;500329819;Sechskantschr.M8x25 ISO4017-A4-80;       16;ST;;86;88;SP;001;ND;F;ROH;S8MOB3;W-VIE001M;W09;X
 3;0013;815001287;Sperrkantscheibe SKM-8 TN096340-NrFSt-A4;       52;ST;;86;88;SP;001;ND;F;ROH;S8MOB3;73927;W09;X
 3;0014;650010411;Sechskantm.M8 ISO4032-A4-80;       20;ST;;86;88;SP;001;ND;F;ROH;S8MOB3;73927;W09;X
 3;0015;500204745;Karabinerhaken B50x5 DIN 5299-Niro;       16;ST;;86;88;SP;001;PD;F;ROH;S8MOB3;W-VIE001M;W05;X
 3;0016;500574550;Seil 4x120;        8;ST;;86;88;SP;001;ND;F;ROH;S8MOB3;73927;W02;X
 3;0017;500567180;Zellschaumband 20x3 AMCO AM M162;    1,600;M;1;86;88;SP;001;PD;F;ROH;S8MOB3;73927;W02;
 3;0001;500036716;Montagepaste Klüber 46MR401;    0,000;KG;1;86;88;SP;001;PD;F;ROH;S8MOB3;75134;W09;
 3;0019;500573482;Halter für Anschlagpuffer;        4;ST;;86;88;SP;001;PD;F;ROH;S8MOB3;73927;W05;
 3;0020;500300513;Scheibe 8 ISO7093-1 200HV-A4;        4;ST;;86;88;SP;001;ND;F;ROH;S8MOB3;73927;W09;X
 3;0021;500488805;Anschlagpuffer Typ D mittel 530037 Niro;        4;ST;;86;88;SP;001;PD;F;ROH;S8MOB3;73927;W02;
 3;0022;815001288;Sperrkantscheibe SKM-6-NrFst (A4);        8;ST;;86;88;SP;001;ND;F;ROH;S8MOB3;73927;W09;X
 3;0023;500332596;Sechskantschr.M6x16 ISO4017-A4-80;        8;ST;;86;88;SP;001;ND;F;ROH;S8MOB3;73927;W09;X
 2;0021;500581214;Gelenksverkabelung GM3 Fzg. 3-16;        1;ST;1;86;15;SP;300;PD;E;HALB;INV;74362;;
 3;0001;500540045_Z1;Kabelbaum Gelenk GM3-RO-001;        1;ST;1;86;15;SP;200;PD;E;HALB;E8MOB3;74362;;
 4;0050;500557487;Dichtung;        4;ST;;86;88;SP;001;PD;F;ROH;EKAB;74362;W02;
 4;0051;500557486;Verschraubungsplatte GM LV;        2;ST;;86;88;SP;001;PD;F;ROH;EKAB;74362;W05;
 4;0052;500557485;Verschraubungsplatte GM HV;        2;ST;;86;88;SP;001;PD;F;ROH;EKAB;74362;W05;
 4;0053;500557489;Bride Tfl 25x136x214 DIN16984 SUSTAMID 6;        3;ST;;86;88;SP;001;ND;F;ROH;EKAB;74362;W02;X
 4;0054;500474313;Schellenhalter  Bl 2x41,7x214 EN10259;        3;ST;;86;88;SP;001;PD;F;ROH;EKAB;74362;W05;
 4;0055;500557488;Bride Tfl 25x90x170 DIN16984 SUSTAMID 6;        3;ST;;86;88;SP;001;ND;F;ROH;EKAB;74362;W02;X
 4;0056;500474312;Schellenhalter Bl 2x41,7x170 EN10259;        3;ST;;86;88;SP;001;PD;F;ROH;EKAB;74362;W05;
 4;0150;500558213;Gewindebolzen BM8x130 DIN976-1 A4-80;        6;ST;;86;88;SP;001;PD;F;ROH;EKAB;74362;W02;
 4;0151;500558214;Gewindebolzen BM8x170 DIN976-1 A4-80;        6;ST;;86;88;SP;001;PD;F;ROH;EKAB;74362;W02;
 4;0210;650010411;Sechskantm.M8 ISO4032-A4-80;       42;ST;;86;88;SP;001;ND;F;ROH;EKAB;74362;W09;X
 4;0291;500440439;Sechskantm.M8 ISO7040-A4-70;       12;ST;;86;88;SP;001;ND;F;ROH;EKAB;74362;W09;X
 4;0303;815001297;Sperrkantscheibe SKS-8-NrFSt;       12;ST;;86;88;SP;001;ND;F;ROH;EKAB;74362;W09;X
 4;0429;500418142;Rohrkabelschuh 70-10 feind.schmal 7SG/10;        6;ST;;86;88;SP;001;PD;F;ROH;EKAB;74362;W12;X
 4;0432;500403473;Rohrkabelschuh 95-10 feind.schmal 8SG/10;        2;ST;;86;88;SP;001;PD;F;ROH;EKAB;74362;W12;X
 4;0435;500397401;Rohrkabelschuh 120-10feind.schmal 9SG/10;        8;ST;;86;88;SP;001;PD;F;ROH;EKAB;74362;W12;X
 4;0437;500464651;Rohrkabelschuh 150-10 feind.schm.10SG/10;        6;ST;;86;88;SP;001;PD;F;ROH;EKAB;74362;W12;X
 4;0503;500393009;Kabelverschraubung M25x1,5 BG825 Ms vern;        4;ST;;86;88;SP;001;ND;F;ROH;EKAB;74362;W04;X
 4;0504;500448766;Kabelverschraubung M32x1,5 / L 15mm;       13;ST;;86;88;SP;001;ND;F;ROH;EKAB;74362;W04;X
 4;0515;500465652;Verschlussschr.M32x1,5 87232/6k/15lg;        5;ST;;86;88;SP;001;ND;F;ROH;EKAB;74362;W09;X
 4;0546;500190715;Flachdichtung M25 Di25 Da31 1,0dick PTFE;        4;ST;;86;88;SP;001;ND;F;ROH;EKAB;74362;W09;X
 4;0547;500192218;Flachdichtung M32 Di32 Da39 1dick PTFE;       18;ST;;86;88;SP;001;ND;F;ROH;EKAB;74362;W09;X
 4;0548;500240670;Flachdichtung M40 Di40 Da47 1dick PTFE;       16;ST;;86;88;SP;001;ND;F;ROH;EKAB;74362;W09;X
 4;0561;650117375;Schutzschlauch NW29-PA12;   16,500;M;1;86;88;SP;001;PD;F;ROH;EKAB;74362;W11;
 4;0572;500447002;Anschlussarmatur NKNH-M409-13: PMA;       16;ST;;86;88;SP;001;PD;F;ROH;EKAB;74362;W11;
 4;0603;500139626;Halbschalen BGN-S29G;       24;ST;;86;88;SP;001;PD;F;ROH;EKAB;74362;W11;
 4;0001;500036716;Montagepaste Klüber 46MR401;    0,000;KG;1;86;88;SP;001;PD;F;ROH;EKAB;75134;W09;
 4;0011;500340296;Loctite 243 Schraubensicherung;    0,038;KG;1;86;88;SP;001;PD;F;ROH;EKAB;W-VIE001;W09;
 4;1001;500540045_Z;Zuschnitt Kabelbaum Gelenk GM3-RO-001;        1;ST;1;86;15;SP;200;PD;E;HALB;EKAB;74362;;
 5;0350;500446987;Radox EN50264-3-1 1800V 1x150mm2;   10,000;M;1;86;88;SP;001;PD;F;ROH;EZ01;75032;W11;
 5;0351;500446986;Radox EN50264-3-1 1800V 1x120mm2;   16,000;M;1;86;88;SP;001;PD;F;ROH;EZ01;75032;W12;
 5;0352;500422673;Radox EN50264-3-1 1800V 1x95mm2;    4,000;M;1;86;88;SP;001;PD;F;ROH;EZ01;75032;W11;
 5;0353;500422671;Radox EN50264-3-1 1800V 1x70mm2;   16,000;M;1;86;88;SP;001;PD;F;ROH;EZ01;75032;W12;
 5;0362;500422657;Radox EN50264-3-1 600V 1x10mm2;   28,000;M;1;86;88;SP;001;PD;F;ROH;EZ01;W-VIE001M;W11;
 5;0363;500422656;Radox EN50264-3-1 600V 1x6mm2;    5,000;M;1;86;88;SP;001;PD;F;ROH;EZ01;W-VIE001M;W11;
 5;0371;500422653;Radox EN50306-2 300V 1x1,5mm2;  205,000;M;1;86;88;SP;001;PD;F;ROH;EZ01;W-VIE001M;W11;
 5;0378;500422529;Radox EN50306-4 3P 300V 2x1,0mm2;    5,000;M;1;86;88;SP;001;PD;F;ROH;EZ01;W-VIE001M;W12;
 5;0379;500422630;Radox EN50306-4 3P 300V 4x0,5mm2;    5,000;M;1;86;88;SP;001;PD;F;ROH;EZ01;W-VIE001M;W11;
 5;0382;500537773;Koaxialkabel RF179 75Ohm;   25,000;M;1;86;88;SP;001;PD;F;ROH;EZ01;W-VIE001M;W11;
 5;0385;500220806;MVB-Zugbusleitg. BL-02XS(ST)CHX 2x2x0,5;    5,000;M;1;86;88;SP;001;PD;F;ROH;EZ01;W-VIE001M;W05;
 5;0386;100224742;Datenbusleitung 4x22AWG XM S E BU-Radox*;   15,000;M;1;86;88;SP;001;PD;F;ROH;EZ01;W-VIE001M;W11;
 5;0388;500400876;Radox 3 GKW FR RW 1,5mm2;  135,000;M;1;86;88;SP;001;PD;F;ROH;EZ01;W-VIE001M;W11;
 5;0390;500542738;Kabel 3GKW/S FR RW EMC 2x1,0mm2;   25,000;M;1;86;88;SP;001;PD;F;ROH;EZ01;W-VIE001M;W11;
 4;0001;500349619;Griffblech m.Schraubadapter BG 24B Modul;        2;ST;;86;88;SP;001;PD;F;ROH;EKAB;W-VIE001;W04;X
 4;0002;500036922;Gelenkrahmen BG 24B, a-f;        2;ST;;86;88;SP;001;ND;F;ROH;EKAB;W-VIE001;W10;X
 4;0010;960004140;Stifteinsatz Han Quintax/Coax-Modul;        4;ST;;86;88;SP;001;PD;F;ROH;EKAB;W-VIE001;W11;
 4;0011;500484705;Han Modul-Adapter Stifteinsatz;        2;ST;;86;88;SP;001;PD;F;ROH;EKAB;W-VIE001;W11;
 4;0012;500508183;Stifteinsatz Han Megabit Kontakte 2x4;        2;ST;;86;88;SP;001;PD;F;ROH;EKAB;75033;W11;
 4;0020;960004124;Han Quintax-Z-Stiftkontakt;        6;ST;;86;88;SP;001;ND;F;ROH;EKAB;W-VIE001;W04;X
 4;0021;500228077;Han D Coax-Stiftkontakt (M);        2;ST;;86;88;SP;001;ND;F;ROH;EKAB;W-VIE001;W04;X
 4;0030;960004126;Kontaktstift 0,5mm2 Han D, Au;       16;ST;;86;88;SP;001;ND;F;ROH;EKAB;W-VIE001;W12;X
 4;0031;960004138;Kontaktstift 0,14-0,37mm2 Han D, Au;       26;ST;;86;88;SP;001;ND;F;ROH;EKAB;W-VIE001;W12;X
 4;0050;500229183;Quintax-Metalladapter;        6;ST;;86;88;SP;001;ND;F;ROH;EKAB;W-VIE001;W10;X
 4;0051;500412375;Crimpflansch 5,0-6,0 InduCom;        4;ST;;86;88;SP;001;PD;F;ROH;EKAB;W-VIE001;W11;
 4;0052;500505866;Crimphülse 9,0-10,0 InduCom;        4;ST;;86;88;SP;001;PD;F;ROH;EKAB;W-VIE001;W11;
 4;0001;500349619;Griffblech m.Schraubadapter BG 24B Modul;        2;ST;;86;88;SP;001;PD;F;ROH;EKAB;W-VIE001;W04;X
 4;0002;500036922;Gelenkrahmen BG 24B, a-f;        2;ST;;86;88;SP;001;ND;F;ROH;EKAB;W-VIE001;W10;X
 4;0010;500075131;Stifteinsatz Han Multikontakt-Modul;        4;ST;;86;88;SP;001;PD;F;ROH;EKAB;W-VIE001;W11;
 4;0011;500036958;Stifteinsatz Han DD-Modul;        4;ST;;86;88;SP;001;ND;F;ROH;EKAB;72230;W04;X
 4;0012;500311772;Stifteinsatz Han DDD-Modul;        2;ST;;86;88;SP;001;ND;F;ROH;EKAB;72230;W04;X
 4;0013;500094832;Stifteinsatz Han C-Modul 5mm Kabeld.;        2;ST;;86;88;SP;001;PD;F;ROH;EKAB;72230;W11;
